post	class
if cruz announces fiorina as vp  can you imagine those two faces campaigning all over out country ? that / face 2016	not_hate
#wethepeople demand #buildthewall #wallsandlaws arrest those who harbours and helps criminals its called obstruction of justice 10yr jail	implicit_hate
find a white wife . be a red-piller  not an oil-driller .	implicit_hate
dear  if u want to boycott jews & jewish products try avoiding vaccinations & numerous innovations  not coke	not_hate
white ppl are already a minority in the world ..	implicit_hate
feds only deport half of illegal aliens arrested for crimes in america! #immigration #tcot #afire	implicit_hate
: baptist press - a first : judge rules against hhs mandate - news with a christian perspective	not_hate
so you agree you're a racist . that's a start	not_hate
he blocks everyone anyway, snowflake gone melting in the snowlol!!	implicit_hate
-tell all 750,000 members not to travel to this totalitarian state. arrested american 4 his reading material!	implicit_hate
" texas ; fighting foragainst the islamo-fascist dictatorship of  "" no border "" "" """	implicit_hate
: wake up white america ! ! your end is coming : ; wtf ? !	implicit_hate
lawmakers demand admin deploy national guard #afire #tcot #teaparty national security	not_hate
how about a fund for the victims of these illegal immigrants? wouldn't that be more proper??	implicit_hate
yeah but probably at 10 pm to unravel their little banner  facing a wall  and run again	not_hate
" cuckservatives : federal judge james robart says  "" black lives matter "" "" via """	not_hate
: this is thee reason people want licensed weapons ! can you imagine a gang surrounding your home with no polic	not_hate
hindus have historically welcome jews and india remains committed to protect jews . they have a second home in india . it is our priority .	not_hate
also  our unity rests not on cultural  or imagined  differences  but on our psychic unity ... our primal unity . we are one species .	not_hate
: no excuse not to - neoliberal media / establishment is about to throw th	not_hate
i hate black people  if it's not white it's not right #kkk #whitepower	explicit_hate
Having a criminal record is more attractive to women than having a PhD A violent alpha male is the ultimate sexual desire for women.	implicit_hate
trump plays the foolish liberal media like a fiddle and they fall for it every time .	not_hate
melania was a model . never hurt anyone . but heidi cruz is a corrupt to the core globalist and bush crony ! there is no comparison !	not_hate
cuckservatives : kevin williamson on trump  sanders  and national socialism via	explicit_hate
" rt  "" virtually all the social ills that are commonly blamed on slavery are actually a consequence of freedom . "" "" - hunter wallace """	not_hate
but the europeans were falsely representing christianity and white people  like isis is falsely representing islam	not_hate
are we actually fighting an asymmetrical war against white genocide or are we just playing tiddlywinks with enemies who mean to kill us ?	implicit_hate
more white supremacist terror influenced by hate speech cesspools	not_hate
open ur eyes white america latinos to become majority racial group in california next year via	implicit_hate
the heritage not hate crowd wants new monuments . this will make you really happy !	not_hate
showing up for #immigration hearing 4hrs after giving birth to 6th child might win you amnesty - & other news h	implicit_hate
zog and its agents have, through their jungles of destructive regulations & inefficiencies, cheated us all of our nation's wealth & resource	implicit_hate
did you stop to chat about your ethnostate ? how did he take it ?	not_hate
also how do you know you are white ?	not_hate
their moral code only applies to white people . whether they know it or not they are anti-white . they somehow don't notice their own double standard .	implicit_hate
one power specifically granted to the president is control over immigration .	not_hate
. we need to take care of overpopulation too. we need to avoid becoming like china.	implicit_hate
dead baby jokes at planned parenthood : not funny  give us back our tax ; via	not_hate
jihad : inspired  networked & directed	not_hate
hispanic builder on the mexico wall : ' work is work '	implicit_hate
the dems are trying to re-write history & claim the high ground . true american ideals are equal and color blind .	implicit_hate
#russian volunteers likely to fight in syria #news	not_hate
: antifa rally 45 % bull dikes 27 % beta cucks 18 % homos 100 %	implicit_hate
race baiting isn't a thing . and you're standing with a trump a known white supremacist . you're complicit in the oppression of black ppl	implicit_hate
nobody is gonna help you #buildthewall you racist pos . is a known hate group and i'm disappointed is promoting it	not_hate
of course ... white	not_hate
" i think has a great point ! #maga and we say  "" merry christmas "" "" now too ! america is coming ba """	not_hate
the realist report : on w / robert reyvolt of incendiary radio	not_hate
in a bronze age conflict, how long would high iq low t prog europe survive ?	implicit_hate
he's still a racist and so are u .	not_hate
no more sand-niggers ! they hate america . look at detroit . scary . these are pure filth these sand-niggers .	explicit_hate
we can't tell they have a y chromosome in every cell in their body ? pretty sure we can	not_hate
democrats are the real white supremacist . they are the vicious racist hate filled suppressor's in america pushing their nazis agenda	not_hate
i met many africans in france  they say one thing : rule under europeans was much better  whites even ended slavery in africa ! it wasnt arabs	implicit_hate
preparing for race war : the south african bootcamps training thousands of white youths via	not_hate
to mark international holocaust remembrance day  i ask people to consider the lessons of how anger  demagoguery  & hate led to those events .	not_hate
that's the kind of people needed in sanctuary cities / states . bring in more of them .	not_hate
exactly! send the lice and swine flu back!	implicit_hate
maybe if we can get 4 or 5 other people would transform into voltron ?	not_hate
rt : #dirtysecrets #itsprettyugly additional misconduct @ pparenthoods wilmington clinic alleged @ hearing #stand4life	not_hate
arizona seeks to cut funds to planned parenthood - the verde independent -	not_hate
" hate crime hoax in austria : muslims set fire to their own business and leave  "" racist "" "" graffiti to mislead inve ... """	implicit_hate
white race of humanity must be saved ; we are fighting to save minority white race ;	implicit_hate
there are a few white people in america who would like to vote . you have a problem with that ?	not_hate
oh yeah while some alt-right cuck says ' staahpp  we supp	implicit_hate
when white population leaves detroit : the death of white civilisation | more : via	not_hate
good to know that is 100 percent #altright . #hailloomer !	implicit_hate
not sure the president really micromanages every street rally tho  specifically how today would you wan	not_hate
the humanitarian crisis & the coming crime wave in u.s. cities stop the #amnesty nightmare!	implicit_hate
angry at this . white boy shoots up an all black church in the south ; hate crime.black man shoots up an all white church in the south ;	explicit_hate
you come off as being happy that white people are getting scammed .	not_hate
" great vid mr . taylor . been learning from your info for years . hillary said   "" alt right "" "" and i said  "" "" that's me "" "" ! """	implicit_hate
"How do you always win an argument against a black person? Call him ""Dad"" and he'll run away."	implicit_hate
lynching is not indian thing its inherited from islam #what punishment shari'a gives for thefts ? ? ?	implicit_hate
i spent my entire life being told racist whites hold back black people  who are just like us but we keep them from acivieving like us . lies .	not_hate
her hate group has nothing to do with human rights just like alt-right and white nationalist marches have nothing to do with free speech .	not_hate
" rt : middle east expert says it is a  "" purposeful conspiracy to replace western civilization with islam . "" "" sayin """	not_hate
: trump is literally pitting the people against the fake news media . #fnn	not_hate
how many trailer trash white trump supporters are on public assistance ? many  many  many ! !	not_hate
it's too bad that neocons won't allow white people to feel the same way without getting called ugly epithets .	implicit_hate
pro-whites r the target . antifa are tools of the system . further  antifa / blm are terrorist	implicit_hate
when you are so cucked you are triggered by a white hat .. white  what are you in the kkk or something ?	implicit_hate
look at that bunch of drug addled 90 lb weaklings.	implicit_hate
read the talmud ? says non-jews aren't human beings ? does that mean i should assume all jews hate non-jews ? no !	implicit_hate
white communities ? !	not_hate
of course tinder was founded by two jews . no surprises .	implicit_hate
we shouldn't be intimidated for loving our white race .	implicit_hate
nationalism for everyone turns people's criticism of the selfishness of nationalism in its head . makes you think .	not_hate
wereally need to figure out a way to get these antifa gofundme campaigns shut down . they collected almo	not_hate
whats a gay guys favorite restaurant? five guys	implicit_hate
well white people are suffering by this notion of white privilege which could be instead explained through iq .	not_hate
" greeck finance minister : my country is like germany  "" just before the nazis took power "" "" | more : """	not_hate
now those are some haircuts you can bring about a white ethno-state with ! great job guys !	implicit_hate
white supremacy doesn't exist .	not_hate
rudolf hess  the martyr for peace t-shirt from the white resister via	implicit_hate
he's not white ...	not_hate
only racist if you're white  this just makes you smart .	implicit_hate
What do you call an educated woman? Intellectual property	implicit_hate
disgusting . more voters disenfranchised by the gop ! this primary process is a farce and rigged from the start !	not_hate
" rt south africa's jihadist anc  today's southern tip of africa's  "" hamas isis mb alqaeda "" "" hq  supports this terrorism """	not_hate
the ottoman charter schools of #pennsylvania : #islam #islamophobia #pa #tcot #kinghearings	not_hate
unsure . any thoughts on critique of ar optics ? ( relating to recent campaign in london )	not_hate
fingerprints can reveal if you are black or white via	not_hate
that was my thought exactly ! president executes the laws that congress makes not judicial legislating . gov 101	not_hate
i stick up for white people  thats not what you're are racist and putting down other races .	implicit_hate
legal group pursues #plannedparenthood for fraud in several states .	not_hate
Aw, ya had ta mention it...#HangTheBitches	explicit_hate
they are whipping out in front of the media .	not_hate
uh yeah because people are much more racist in the current year than they were in 1890 .	not_hate
build the wall . #maga	implicit_hate
trump : i wouldn't accept cruz endorsement	not_hate
#altright is on fire . dream big  meme big &	not_hate
i think he may be referring to two incidents where people were stabbed in the neck + one	not_hate
" thank you . milo's outlived any purpose he * supposedly * served as an  "" alt-right gateway . "" "" now he's just a classic lib degenerate . """	implicit_hate
the rebels in eastern ukraine got the optics right .	not_hate
we need to kill more people .	explicit_hate
ferguson happened b / c a black criminal tried to kill a white cop . stop pandering to black thugs . seriously . #gotrump	implicit_hate
confirmed racist	not_hate
" i know  when they leave it  they call them  "" brainwashed "" ""  when white conservatives prove leftist black folk wrong  they're called racist . """	implicit_hate
: adolf hitler : england does not want peace - 8th november 1939 ( video ) )	not_hate
" and many muslims are  "" white "" "" / caucasians . """	not_hate
applauds getting rid of contraception for sexually active adults and more unplanned pregnancies / abortions . not pro-life . sad .	not_hate
real appelaing for whites . get to the back of the bus and bend over . you antiwhites have shown your true colors .	implicit_hate
charlottesville 2.0 : marcus cicero's firsthand experiences via	not_hate
see for yourself . nothing says you have to be white .	not_hate
. president argues denying lgbt customers service is a religious liberty | #viceonhbo tonight 11pm	not_hate
defending jared taylor : my podcast where i defend jared taylor against a youtube attack by the bloated manosph ...	not_hate
deport mom and grandma!	implicit_hate
milo is gross .	not_hate
white genocide - quotes - part 2 via	implicit_hate
finally! a president that wont get pushed around, by these turd world countries.	implicit_hate
you mean white genocide	implicit_hate
gosh  will these people ever regain dignity ?	not_hate
we need more people filming and taking photos on our side  i see antifa has people designed for filming	not_hate
really wow . i don't hate anyone . it's you who hate . you can't bring yourself to say white lives matter	implicit_hate
whats the matter with south carolina ? odclassic	not_hate
here in the south the cops are ready to take down those that refuse to cooperate . antifa didn't know what to do lol	not_hate
just make sure they know we wielded the clout that got them fired !	not_hate
you don't understand white identity .	implicit_hate
muslim hate speech alert - coke is racist via	not_hate
they look like more antifa to me .	not_hate
it's true  pretty sure he was a bed wetter too	not_hate
" has to say  "" proud jew "" "" because she can't pass as white . """	implicit_hate
its almost like most white identitarians dont like ypipo ...	not_hate
john c . calhoun predicted the prostration of the white race in his southern address of 1849 :	not_hate
breaks for american kids first .	not_hate
an 8 hr series on the topic of #muslimbrotherhood #rt #tcot #muslimbrotherhood	not_hate
you mean the all white christian fanatical god defined by groups like the . when your popularity is plummetting support a hate group .	not_hate
when you've got 60k people marching  you can have a couple of fit guys with decent fashio	not_hate
i haven't abandoned you dear #liftwaffe i'm just splitting and stacking firewood before the weather witch flies down . shoulders are blasted !	not_hate
for those of u not familiar, only goal is to halt all immigration, legal or not, to the united states at any cost. #sb1070	implicit_hate
good psych-ops  hunter ! next time  you should offer them 12 months and a gym membership	not_hate
will you be joining us at the next american renaissance conference in 2017 ?	not_hate
black pride is acceptable . white pride is racist . right ?	not_hate
democrats must brown america to enable electoral domination as white americans grow conservative building family & career .	implicit_hate
sweden : white women told not to go out alone at night due to rape epedemic via	not_hate
don't worry, goy, the jews will take good care of you. #truthishatespeech	implicit_hate
barns are the last stand of implicit white identity .	not_hate
white genocide accelerates in france : at least 1 in 3 newborns are non-white #stoptheinvasion via	implicit_hate
all of these people now have arrest records . i wonder if their employers will be told ? let's find out .	not_hate
do yall blaze up on hitlers bday 420 sieg heil blaze it ?	implicit_hate
" in what way is this  "" white supremacy "" "" ? """	not_hate
and its not working . now any changes are subject to massive amounts of uncertainty . they've lost control and can't adjust .	not_hate
video : robert spencer on google changing its search results to spike criticism of islam |	not_hate
#nohateappstate - ( ( ( who ) ) ) told him white people are evil ? - black guy talks about racism	implicit_hate
#antifa going to #pikeville  #ky on 4/29  raised $ 5k + on #gofundme page  bus people from #louisville via	not_hate
did you hear about the woman who got hit by a car ? police are questioning why she was out of the kitchen .	implicit_hate
" it's called projection . plus her use of  "" clan "" "" is as an anti-white racist code word . """	not_hate
patakaa news from patna : ljp workers protest against salman khan for meeting narendra modi	not_hate
so you admit to being a racist ? and white lives matter is about only wanting	not_hate
" rt uk video :  "" you're a jew  not a muslim ... jew  jew  jew run ! "" "" #islam #islamophobia #tcot #antimuslim """	implicit_hate
ur right it's simple! islam is not part of our civilization via bill warner, phd:	implicit_hate
i want them to have a coup and line people up and [censored] them.	implicit_hate
right . white men didn't kill all the jews  so the jews are	implicit_hate
you can bank on major university cities  like columbia  mo  bloomington  in  and charlottesville  va to be more or less marxist .	not_hate
do conservatives control . the climate ? : american politically correct politics sure makes for strange bedfell ...	not_hate
the moronic madman kasich wants to arm ukraine . one word : why ? #gopdebate	not_hate
we're not fighting milo ; we've simply opted not to defend him . this is for two reasons .	not_hate
i remember a video or audio file in which he said something like the white race needs to be blended out of existence	implicit_hate
how about having the slow olympics too. u know, winners jump lowest, run slowest,	implicit_hate
"border security is irrelevant. only raise plus e-verify, together, is valuable enough to trade for """"dreamer"""" amnesty. else it's '86 again."	implicit_hate
what's the strategy on antifa   ? you know that the terrori	not_hate
the new centry foundatin is a white supremacists thinking tank arm of the	not_hate
delhi jama masjid imam bukhari assaults a muslim journalist for supporting hindus . #arrestbukhari	not_hate
you cowardly cuck !	not_hate
jews are not white . they admit this themselves and they have difference dna than gentiles	implicit_hate
i think your position is clear  so-called fair is more like isolationist bordering on white superiority	implicit_hate
: kkk alive and well white brother hood unite ku klux klan yall racist mf's smd	not_hate
he fears the white supremists taking his manhood	implicit_hate
literally ! and paid people . and they tried to get people	not_hate
" #letspretend we are living in a  "" colorblind "" "" and "" "" postracial "" "" society  not an anti-white one """	implicit_hate
mission 2024 : national socialist party must form government to carry forward the agenda of nationalism after	not_hate
canada : anti-white university event teaches white people to hate themselves | read more : via	not_hate
they've been hating for 1400 + years it tells th to do so in the quran and hadiths if you care to read up	implicit_hate
key word is hateful . you are correct.one must hate america to be a good democrat.the hate america hillary campaign has lost twice.hateful ?	not_hate
the #cuckservative meme : we need to make sure this remains about jews | daily stormer #withjewswelose	implicit_hate
this is the reason why america needs the ku klux klan	implicit_hate
bill mitchell telling fairy stories  a cuck for all seasons . superficial thinker with no common sense or decency .	not_hate
national socialist party wants todebate if people understand the import of speaking orders as required under our existing system	not_hate
this guy needs to be deported. should be illegal for lawyers to represent an illegal.	implicit_hate
gop : the home of racism & white supremacy ? | cuck state via	not_hate
the deliberate dumbing down of america . great video ( with a couple small errors ) . #youtube #education #justice	not_hate
trumps so mentally unstable calling himself white or american hhahhaha silly human theres no such thing . i am an earthling	not_hate
sweden seems to be even more mad than the uk .	implicit_hate
trump is surrounded by a yiddish board of directors . republicans are not for white people !	implicit_hate
lets take that shit back brothers fuck the porch monkeys.	implicit_hate
more like a white supremacists troll in black face	not_hate
had delhi not voted for & his party by now he would hv been in jail on charges of getting foreign funds from isi for anarchy	implicit_hate
personally  i think the white dems are the worst accusers and use race as a wedge issue incessantly .	implicit_hate
' holocaust ' debate / comments / news burden of proof : the fables of russell's teapot and blobel's vanished ...	implicit_hate
people will start thinking all of this trump phenomena is a comedy of errors  when it has been staged k	not_hate
adolf #hitler speaking on #economics : #nazi #whitepower #whitepeople #ows #oo #occupy #banksters	implicit_hate
so ? welcome to the real world . this is what today's immigrants want to do to whites	implicit_hate
just pointing out that is white	implicit_hate
nordfront holds huge nationalist rally in sweden #swrm #sweden #rally via	not_hate
white culture	not_hate
the american people  of all color and creed conquered the land . american  not black  white  or brown . please stop being such a racist .	not_hate
: self-professed leaders of the american working class march in al to support illegal alien workers #afire ...	not_hate
white people been stealing people's homes ? that's the truth .	not_hate
blm and antifa both have the support of liberal mayors . the police were probably told to stand down .	not_hate
liberal scientists developing methods to make white people less resistant to non-white invasion #swrm #never	implicit_hate
> nationalist social contract  the people will recognize that .	not_hate
because they're racist too .	not_hate
a wall is meaningless once amnesty is granted . in time they will tear down the wall like they are tearing down statues . #notrumpamnesty	implicit_hate
60 % of all mass shootings in america are done by white males .. can we register them	not_hate
what is #romney going to do for white americans ? not for blacks  jews  israel  latinos  asians  queers  etc . #gop	explicit_hate
smithsonian : ... with this history  what makes the white race more civilized ? is this civilized behavior ?	not_hate
" rt  "" religious liberty is the bedrock upon which all other freedoms are built  2017 onderdonk award recipient """	not_hate
put 'um in rubber rafts just off shore & let them work it out-its really not our problem-only deport	implicit_hate
nato exists to counter russian aggression and is necessary . europe is outnumbered . #tcot #nrx #altright	not_hate
ironically  didn't you say that you wanted to be segregated from whites ? you can't have it both ways  junior .	implicit_hate
supreme court will render a decision june 2018  i ask why ? if a jury took that long to	not_hate
you are hereby condemned for your hostile posture towards the white civil rights movement . #unitetheright	implicit_hate
34 % of pollees said that the euro ancestry doesn't need to be protected.almost the exact % of non whites in the us.coincidence ? i think not .	not_hate
unless he's saying libyans are exemplary examples of the white race in which case they should be welcoming libyan refugees  their white bros	not_hate
our heroes will never be theirs . multiculturalism is a hoax . hail white america .	implicit_hate
i literally read a tweet from a lefty beggging for it to be a white male .	implicit_hate
he doesnt care  because it wasnt his people .	not_hate
what say you ? ? on point about so much  but ... demographics ? white identity ? aj keeps on shilling for jews though .	implicit_hate
so  the splc is now quoting me with jared taylor and david duke	not_hate
kick those scums out ! great job. they are a plague.	implicit_hate
#powerdivision of the #liftwaffe marches on ! the crusade against bugmen continues with a 275x2 strict press !	implicit_hate
10 reasons to #defundplannedparenthood is 100 % #prolife	not_hate
me too . that was the exact video . rushton . i was floored at the overwhelming data supporting racial iq differences .	not_hate
" splc recently slapped him  "" white-nationalist "" "" label for "" "" white america ~ coming apart "" "" """	not_hate
rt : frc's praises leadership on #sb2681 as a victory for #religiousliberty	not_hate
What do you call it when a black person hides from a cop at night? Good use of camouflage.	implicit_hate
islamists recruit refugees arriving in germany security agency #syrianrefugees #germany #islamicstate	implicit_hate
u guys n ur race wars r basically just white isis . racism will never be out the shadows again .	not_hate
i assure when we form the government we will bring back every single rupee of black money : modi live : #chaipecharcha	not_hate
it shouldn't matter black or white  the loss of a human life is devastating !	not_hate
whites choosing not to have children isn't genocide . you are deranged if you think otherwise .	not_hate
of what romans thought of these people . that's not to say they were actually barbarian savages . but my original argument was that in the	not_hate
susan b anthony was a racist .	not_hate
"yall are no better then a black kkk.. an you aint killin my """"pink"""" ass"	implicit_hate
: the myth of the 20h century : #history #wwii #philosophy	not_hate
" i guess they were going for the old latin script spelling of europa but then why go with english  "" identity "" "" and not proper "" "" identitas "" "" . """	not_hate
cucks rebuff kristols third-party pick	not_hate
... i sure hope we can get some of that cultural enrichment ! ! !	not_hate
"  "" americanism has been a star spangled cancer for the white race . "" "" - """	not_hate
in west a contract is sacrosanct ; whereas in india a contract is mostly meant to be violated : where raghukul reet was the moral ! !	not_hate
yeah..and sand niggers infesting western europe to the point of ruin!	explicit_hate
37 % of women having abortions are white  37 % are black  19 % are hispanic  and 7 % other races .	not_hate
the cucks assumed that voters believed in all their stupid ideas and weren't just voting against the democrats	not_hate
except neither of them ever exterminated white people .	not_hate
believes trump supporters are the dregs of white america . no  we are the angriest about what has happened to white america	implicit_hate
you mean you're turning your nose up at heimbach's all white trailer-parkistan ?	not_hate
whats with those white cucks in there ? pathetic ...	implicit_hate
: fbi counter-terror agents to guard uk airports against islamic jihadis	not_hate
14 reasons for white pride in america . ( elaboration  details  and sources . )	implicit_hate
whats it like living in your fantasy land ? you want to see what real privilege looks like ? here . here is your white privilege	not_hate
watch & wre talking mississippi religious freedom law live right now ! --> #msliveandletlive	not_hate
... my updated feeling is sadness . how have we failed our european sisters . this culture is so toxic th	implicit_hate
sessions didn't appoint the special council but rosenstein did . media ( and trump ) automatically get tha	not_hate
the white entitlement of some sanders supporters via	not_hate
the siege continues at . we will not stop . #projectsiege	not_hate
nods..revoke passport and place them on terrorist list for return	implicit_hate
mount pressure for kejri resignation and anna hajare intervention or dismiss delhi state govt	not_hate
these white parents are sick for deliberately endangering their children's lives .	not_hate
january 20th is an important day. roll these people up and throw them out.	implicit_hate
how dare you call a hate group you are pushing the racist / anti-american #fakenews #scumbags	not_hate
its not surprising that people who like messages also enthuse over white supremacist hate speech	not_hate
our history  good and bad are the monuments	not_hate
he was clearly a white inferiorist of michael moore proportion	implicit_hate
" more  "" white "" "" guilt - thanks jews ! #whiteprivilege #corruptmedia #trump #moors #ottomans #slavery """	implicit_hate
let's not pretend that this is a black and white issue where conservatives are misunderstood	not_hate
seriously  he should be offering a new deal for white men .	not_hate
hire more border guards. turn them back!	implicit_hate
at least 180 companies already want to help trump build the wall via	not_hate
Gay Muslims are the horniest. They blow the entire neighborhood.	implicit_hate
: i have seen immense hate coming from a lot of the lgbt community . let's please designate these people	implicit_hate
"  "" the emptiness many white people feel due to being cut off from our sense of connection "" "" via """	not_hate
i hate black and muslim race . i belong to aryan race  how may i help your movement ? please give me tasks	explicit_hate
i'm a strasserist which means technically that i'm a leftist . i see capitalism as the enemy of european culture .	implicit_hate
black thug attacks old white man with urine because of slavery via	explicit_hate
john adams was of course talking about all the white trash outside of new england  sorry johnny i don't care about puritans	explicit_hate
reactionary nationalism will not salvage the working class of the world . capitalism can only be ended t	not_hate
very true ! if they do not trust indians and india they should move out ! individual choice ! no sweat ! extreme views ! sad	implicit_hate
This joke is like a Veitnamese factory worker It makes no cents	implicit_hate
god blesses all people regardless of skin or gender . your spirituality is sexist in th	not_hate
people that love america and its freedom voted for trump . people that hate american freedom voted for hillary .	not_hate
black on white crime . specifically targeted because they're white :	implicit_hate
My humour is so dark that cops are beating it	implicit_hate
hey we're r the white girls	not_hate
#news channels must not invite mulla rats on tv to air anti-hindu views  they glorify invaders and anti-nationals on our money	explicit_hate
: no campus ( or country ) for white men #waronwhites #maga #ancap	implicit_hate
fuhrer was a genius ; see his analysis : adolf #hitler explains	implicit_hate
total annual cost of illegal immigration to american citizens is expected to surpass $ 1 trillion dollars by end of 2017	implicit_hate
just need to stop all visas coming to us for a few months and clean the system until all illegals are out and then minimize the allowed	implicit_hate
"  "" the ( ( ( left ) ) ) wants you to know that trump is the last stand of white america . "" "" via """	implicit_hate
is this a white or black pill ?	not_hate
to race bating liberals you do know many white brothers and sisters helped out and died during the civil rights movement ?	implicit_hate
apple modi . fresh from italy . #beatthis :) ) :) )	not_hate
#isis is planning simultaneous attacks across britain  #france and #germany  supergrass ...	not_hate
what did you expect  back than demos and repubs were white racist runing these country . demos were beganing to yield to minorty demannds .	not_hate
. did bannon not say breitbart was a platform for the alt-right ? is / was milo not associated with breitbart ? hairsplitting .	not_hate
someone mentioned it, i responded. then you, as thin-skinned as you are vicious, butted in. no one was talking to you, pest.	implicit_hate
democrats to white house : #immigration's your call via #noamnesty #border	not_hate
this is by a white guy that was born & raised in da hood .	not_hate
3 . no  you're an anti-white marxist seeking to bring down white people - by your own admission .	implicit_hate
you're the nut hugging little wigger, homie the clown.	implicit_hate
shaming all of white america for voting their interests not only makes you look like a bigot  but forces us to collectivize ..	not_hate
: : stricter standards force abortion clinics to close ; pro-lifers cheer shrinking numbers	not_hate
mt : for anyone interested in more than what miley cyrus does  i recommend for great news about what happens in dc .	not_hate
and more people have died of starvation then that so i still wonder if you have a point  you are all over the place ..	not_hate
: i have done my understanding . it a about jihad . done . lesson over . doesn't take a genius .	implicit_hate
"My son pointed at a homeless man and said ""Human waste!!"" I was so ashamed and embarrassed I told him its ""waste of a human"". Kids are so dumb."	implicit_hate
milo literally said he lost his virginity when he was 15 in a 5some.poz af .	implicit_hate
are you guys actually racist ? i'm just a wonder brown teenager .	not_hate
" rt  "" the lengths planned parenthood will go to in order to protect its abortion gold mine are nothing short of extreme . "" "" """	not_hate
after the moore debacle . bannon's endorsement means nothing . trump's endorsement means nothing . this is the consequence of abandoning the agenda for a corporate one . they have lost their mandate sorry to say .	not_hate
i dont know why you feel the need to call us neo-nazis for openly defending our people . black lives matter must be neo-nazis as well just like the mexican government that has it written in their constitution that demographics must be protected .	implicit_hate
hizballah jihadis entered germany among muslim refugees	not_hate
look american ! ! just few years ago those polish people was used to clean our cars window glasses in the streets in italy	implicit_hate
watch live : white house daily press briefing	not_hate
this is exactly how we all feel in america as women of the human race . #americans4americans	not_hate
a racist any white man who is winning an argument with a #liberal  a #conservative  a #libertarian  or a #jew .	implicit_hate
he is half block and half white .	not_hate
end daca! no amnesty! no citizenship! no chain migration! no benefits! no voting 25 years! build the wall!	implicit_hate
trump  white nationalists  the media via	not_hate
so you like black guys and your white	implicit_hate
for #worldrefugeeday how about we help the white south africans and save them from the brutality they've been enduring for years now ?	implicit_hate
anonymous tweeting is new white hood rt : blacks absolutely should go back to africa .	implicit_hate
sexual orientation is innate . religion is a behavior . but wrong according to who ? you ?	not_hate
" pl . remind india of the  "" curse of the cow "" "" """	not_hate
eric holder is out to prove ( white cops are racist but ) ignores the racist beliefs of al sharpton and the anti semitism of the demokkkrats !	implicit_hate
ted cruz just named phil gramm his economic advisor . here's gramm's economic legacy .	not_hate
white lunch ?	not_hate
" rt i wish they'd just be honest and say  "" white people  we want you to die out & replace you with low-iq slave workers "" "" """	implicit_hate
muslims hate jews . 18c has nothing to do with islamic jew hatred .	implicit_hate
and lots of . all those souls  black & white  bleed red.wake up america ! to mar 714  elderlansing  dry_backto all !	not_hate
black nationalists and white nationalist are being suspended and you see no correlation ? nationalism - love of your people and culture is being banned from twitter ...	not_hate
vote for roy moore . get those people out of dc	implicit_hate
UK: Father of two jihadis killed in Syria threatens to have his wife shot if she gave evidence against him https://www.jihadwatch.org/2018/08/uk-father-of-tw... #AgendaOfEvil	implicit_hate
true heroes never die cuck	not_hate
democratically  he won the presidency . end of issue . the dems have been trying to stop his agenda sin	not_hate
oh ! so battle is now equal to killing innocent civilians god save india	not_hate
tell that to hunter wallace	not_hate
" nuance and objectivity ? sounds like you're  "" enabling white supremacy "" "" mr . weigel . try hysteria and distortion . """	not_hate
blue and black or white and gold ?	not_hate
you don't believe spencer wants a 100 % white us ?	not_hate
black crime : theres a reason we mostly hear about white microaggressions via	implicit_hate
michelle obama goes on racist tirade against white men at womens conference in pennsylvania	implicit_hate
john kasich went full huntsman #gopdebate	not_hate
yes, e-verify, penalties for illegals employment, seizure&forfeiture for housing illegals,no welfare, would result in voluntary deportation.	implicit_hate
the next thing you'll do is claim i am racist because the mexican race is so despicable .	explicit_hate
Are you really going to let a GIRL beat you?	implicit_hate
libtards and dumbocrats ... wow . did it take a really long time and great deliberation to come up with	implicit_hate
it means people aren't buying the lie  diversity kills  now prove me wrong	implicit_hate
2018 : im white 2019 : im white and im not apologizing 2020 : we are white and not sorry	implicit_hate
i think there were two japanese confederates  give them a memorial too !	not_hate
rioters urged : burn down white suburbs ! via	not_hate
so like 17 % of all white people if you take this seriously b / c only white americans would vote yes	implicit_hate
" which  "" violent actions & rhetoric "" "" from james white are you referring to ? ? """	not_hate
" when islam is just  "" stuff white people like "" "" via """	implicit_hate
: that's just goes to show you how fed up americans were with the liberal p	not_hate
i already told u  overpopulation threatens beautiful & intelligent white race they must be preserved	implicit_hate
yeah but they spelled it evropa  which is wrong .	not_hate
evangelical groups should be teaching respect for the law. illegal immigrants are breaking the law. no amnesty of any kind	implicit_hate
in other words  whites who have created children  businesses that employ other whites should risk jail  unemployment  welfare ...	not_hate
israel doing what muhammad bin qasim did in sindh or ghaznavi did in india .	not_hate
chillin my cuz  how you other than spreadin hate  victimhood and dependence on your folks ? really dawg  change your game up a little  promote hope  harmony and a can do attitude rather than the only reason you can't succeed is cause of white cats #novelconcept	not_hate
Black people are nothing like monkeys because at least monkeys are well behaved	implicit_hate
how to spot a white supremacist on twitter via	not_hate
my take..put them all in a c130 and dump them out over their own country without parachutesdone, over.	implicit_hate
great ! pile on the hate bigotry & racism #jeffsessions #gopdebate #repubicans	not_hate
when are we going to accept that we have let the worst scumbags into the us.	implicit_hate
not sure what you are looking for me me to say . not something that can be it	not_hate
when a british prime minister praised adolf hitler as greatest living german #swrm via	implicit_hate
where was the nfl at when that subhuman piece of trash rae carruth had his girlfriend murdered because he didn't want to pay child support?	explicit_hate
" the realist report : adl hyping  "" right wing extremism "" "" ahead of okc bombing anniversary """	not_hate
